cases.0.case_id	file_name_ascat	id_ascat	file_name_rna	id_rna
db4bc6aa-2e7d-4bcb-8519-a455f624d33b	TCGA-BRCA.94a07da0-f029-444a-86d7-d9bc24e7e76d.gene_level_copy_number.tsv	bec5ddcf-8102-42f3-9a27-5b9a65ce9669	284f0774-1db5-4f86-a26c-0f967fa05d2f.htseq.counts.gz	babec1f3-6d27-43db-8a70-785a5f09ea78
b97bf89a-7a85-4eef-ae7e-f787aead1f0a	TCGA-BRCA.2b2b809a-ad8d-42c1-baf9-39886ab3d8b1.gene_level_copy_number.tsv	1b5392b4-8b25-4781-824d-ba28f341123d	f4d80dc6-a28c-4d31-99e8-f58e78678654.htseq.counts.gz	4a4d5cac-2926-4702-8df9-ad94bdfd897a
6dd0dd7b-62ff-4fd1-a99a-b265f1a91dca	TCGA-BRCA.ce3297a5-e5d6-4abb-a771-4a5d8c4da516.gene_level_copy_number.tsv	3bc4b9bd-3e46-4a2b-92be-af88b95a0288	dc03b9a1-8313-4705-a185-c42ddf9870b7.htseq.counts.gz	695dced8-3a3e-4573-ae09-748b6afc891d
d3d4d709-ab34-4617-aa8c-51a3d0a3efe6	TCGA-BRCA.579b5e2f-f3c6-48b6-8769-4950ac5c6abb.gene_level_copy_number.tsv	7cdc230a-70f7-40e2-acbe-4a2b16d2364b	5d4c3e4c-0f1b-4e23-af3a-7644cab6c70f.htseq.counts.gz	40bb5f8c-33ba-4ad2-871f-b5b1fb6f08f9
4a032bad-e726-48f2-8f39-e3acc109cc91	TCGA-BRCA.6eee21c1-5bc4-4eb7-bf40-151fc831d5b9.gene_level_copy_number.tsv	bc4e4189-231d-4286-abbd-e9fcb8371ccd	3a04fb30-378c-48a0-a02e-85cf81b31b43.htseq.counts.gz	06024e67-5afb-4bd7-98af-1a5ef7abd554
74f31744-0aed-4633-beec-4e203315f0b7	TCGA-BRCA.cc9ee06d-27bf-4038-bbcd-c95693b96321.gene_level_copy_number.tsv	7505a789-4170-49c5-9e69-7f3d9cce809b	6a508e94-c094-4c0f-85c3-5ea50b54a399.htseq.counts.gz	bb1c93af-5c44-4f7b-8d34-ed1940472570
433427a1-bacf-4381-91ba-5fec8a0953f9	TCGA-BRCA.037b8a48-b345-4971-9226-dc9199a29d82.gene_level_copy_number.tsv	84fe00dd-af18-4232-8e24-8b98100478de	b668544b-f580-4057-9187-b713b843e9e7.htseq.counts.gz	62f06358-816d-4593-8c0b-d40579593396
858652b8-c4c2-41d8-be32-fdc88e1a7bb0	TCGA-BRCA.d47439d3-9c7a-4dea-838d-e9955842055b.gene_level_copy_number.tsv	d6379e17-2c63-41db-8b18-31b76fb75d37	70029e42-3b29-48f5-908e-7cd203103277.htseq.counts.gz	a35c94a8-a70b-4d98-beb1-895d6d3091ac
2b22db1d-54a1-4b9e-a86e-a174cf51d95c	TCGA-BRCA.59d70e3c-da53-46e9-9f46-177223c25d95.gene_level_copy_number.tsv	86c79ae4-6bc8-4a90-8357-eb7da01729e1	db709478-5a22-473e-bccb-7f26c3c35578.htseq.counts.gz	baed6bf5-04ec-481f-b0a2-13a9e9e40c00
bf3b1481-ae31-4406-b084-b6cc1d7163e3	TCGA-BRCA.8e5ce7fa-08f9-4610-bb85-dd59c335ebbd.gene_level_copy_number.tsv	a562003f-8775-4545-837a-bb3415d0914b	0d38dab7-b983-4829-9a5b-d79f0fee6f26.htseq.counts.gz	c50b8908-8ce9-4e5b-90bc-964201161d7d
96b9c7db-1be1-4b60-b47c-26b654c3d64c	TCGA-BRCA.5b44486e-95e0-4505-9c39-bbd1515f155b.gene_level_copy_number.tsv	f497082d-3898-4a73-8a05-0c6e111ef16e	d7047346-49fd-444e-84d2-c3e4b7cda15b.htseq.counts.gz	ec384867-a44c-49fc-86c9-96bab1b2ddd2
6b960b58-28e1-41c6-bd6e-7e669c6aa4ef	TCGA-BRCA.12aa84c3-f49b-408a-a863-97f2254e442e.gene_level_copy_number.tsv	f691255c-192b-48de-be99-8049ad3aee93	20b241da-8e69-4eb0-a7f2-4eb24cf76059.htseq.counts.gz	cdc4af92-5147-40ba-a2dc-b24493c17a32
6b960b58-28e1-41c6-bd6e-7e669c6aa4ef	TCGA-BRCA.3aa8422d-7f10-4aba-b6c6-80975f4850c5.gene_level_copy_number.tsv	7c9f1c11-3822-4d97-ab29-02d6a277fce1	20b241da-8e69-4eb0-a7f2-4eb24cf76059.htseq.counts.gz	cdc4af92-5147-40ba-a2dc-b24493c17a32
d8ecba6a-9fff-4993-a799-9a8d2aea524e	TCGA-BRCA.8bab6eb6-da3c-49d9-b786-d078f8ebda09.gene_level_copy_number.tsv	cd36b832-46a0-45b5-8000-e6e2329298eb	913970e0-54a5-44b3-a93d-a3d8218fb006.htseq.counts.gz	62cf137d-47c9-49e0-9c1a-b2301f98f743
f63722c1-a0bb-4bf9-8a10-1d76a8e1a0ba	TCGA-BRCA.c642e766-98e7-4ea8-907a-8390e7425df2.gene_level_copy_number.tsv	095b7c50-7560-44b5-844f-2199d970fabd	f76b3ebd-e168-41b4-ac1f-e58b583a0506.htseq.counts.gz	64d828af-2788-4dcc-9c3a-46bac0e462fb
518f231c-f5f9-4a39-a97b-7fd5666d3e50	TCGA-BRCA.55a8c247-5d96-4f48-9fd6-a18f75e9dc32.gene_level_copy_number.tsv	15835a3e-dd5e-4c15-a5da-3e8813e9a3f8	96ddce60-2be5-4f57-814b-35722aa00fd9.htseq.counts.gz	d45a9e29-bb66-4282-bd40-dbe273c93d6f
33fe5833-d7a0-43d7-a03d-56985ea448a6	TCGA-BRCA.d986386e-b0cc-46f5-a9dc-8e0c58178f4a.gene_level_copy_number.tsv	25b85378-73b8-484d-9319-3cc689046424	d5f0ea64-6660-49ac-a37e-3cd747045147.htseq.counts.gz	0bf50119-afec-41f8-8b89-262dfb8c3a53
665dd3d3-779c-4abd-b5d7-13342340451d	TCGA-BRCA.40ef83f0-cb32-4191-a440-3fcc76d1148f.gene_level_copy_number.tsv	d3d2c050-6896-43d3-b5ec-1e9f1ad7504f	8659f2c4-7492-46b3-9bbe-ea8ae7bbdd53.htseq.counts.gz	b4b400d7-e82b-4544-84d4-db3e9a81e2da
4aa68586-6331-4795-b40c-859386640df6	TCGA-BRCA.1427907e-73c9-42c0-ab7b-64cd9b64d874.gene_level_copy_number.tsv	70e31609-445f-4f13-9161-88ccaa7fa417	7403bf3f-1678-4b86-b094-c87c993e583f.htseq.counts.gz	cd46404f-c6ba-4495-9f3e-be648e9bc8cd
4aa68586-6331-4795-b40c-859386640df6	TCGA-BRCA.9817a432-9c60-42d5-928e-531e3fd480dd.gene_level_copy_number.tsv	5ac24c31-ff82-4f64-ad93-1aa388d3e707	7403bf3f-1678-4b86-b094-c87c993e583f.htseq.counts.gz	cd46404f-c6ba-4495-9f3e-be648e9bc8cd
360d1d6d-cf3e-4c78-b36f-ef5e3160aa6b	TCGA-BRCA.9687f34c-0460-4fef-b5ba-d7ec23013f4d.gene_level_copy_number.tsv	2e9fe432-3203-472f-8d9f-0888f6232d25	f31566a9-ffde-40fa-b879-71827a3540a9.htseq.counts.gz	c1e11e10-ce12-44a1-86fe-1f28072b90f2
8986a141-eae7-4157-b695-02cc6fc3b071	TCGA-BRCA.ff6c8bdf-a663-45fe-b48f-dcca255eb1d1.gene_level_copy_number.tsv	d71702e7-eb83-495d-9822-6b8a14983f7e	60cc2580-b21c-4526-ab37-e5dadb4fa9b7.htseq.counts.gz	b7fda5e6-ac95-4d80-9d5d-653bf871b156
3ca67cd0-81da-4f68-a9fa-f1a8c013c28d	TCGA-BRCA.aabd1bd8-a5fc-44fd-8a1c-300fbab3032f.gene_level_copy_number.tsv	392de5bc-59fa-4909-b437-ce101f9dfe43	9da11996-ba83-4163-bc96-c20a038ee77b.htseq.counts.gz	b78740ea-66ee-4ed4-b5e8-a2b2ae621c33
6cd9baf5-bbe0-4c1e-a87f-c53b3af22890	TCGA-BRCA.df947eb4-659d-46a6-95e1-fcc0d471a17c.gene_level_copy_number.tsv	688b709d-5f65-46f1-9a91-ed8aaa58fe0c	7f92fd47-9938-4069-bc1d-ce6d7d6c1dc4.htseq.counts.gz	573b6ee3-5d0b-4e71-a167-3531e38340d9
6cd9baf5-bbe0-4c1e-a87f-c53b3af22890	TCGA-BRCA.defdce72-fa52-4bbc-8f34-b3e9e1c3f12d.gene_level_copy_number.tsv	470b3b20-1e2b-4202-b2f9-cd94cae1878d	7f92fd47-9938-4069-bc1d-ce6d7d6c1dc4.htseq.counts.gz	573b6ee3-5d0b-4e71-a167-3531e38340d9
21ef1730-e5a7-47ce-b419-d000bb59ae15	TCGA-BRCA.898c61fd-25f3-480d-864b-0902639e7ca8.gene_level_copy_number.tsv	cab6a780-d501-4ede-b528-9653af43e91d	7133f91c-4128-4578-a1cd-2c1ee81b3f16.htseq.counts.gz	987bf9eb-5619-405e-a326-6de9a2554fcc
a32cb96a-78bf-456e-a6ab-2d47b2c67ad4	TCGA-BRCA.6ca5a3d2-bc1c-4d8b-932b-0d156d1dbaa3.gene_level_copy_number.tsv	e7ce374a-4dd4-4845-a623-902834ae4400	54a62dcd-c9a6-4a97-85c9-62e364766fca.htseq.counts.gz	091a502c-544e-421b-8024-62a4807cccf5
b3bb8fd6-ee54-4813-b042-2bbe70115382	TCGA-BRCA.cf180187-bd5a-468e-8560-da1e48441b52.gene_level_copy_number.tsv	e3729b93-0a36-4f60-9828-dadec5ffac45	8b86fbec-ded3-4910-9a7b-c9e9d1c7a377.htseq.counts.gz	8df40ad3-a372-4c6e-96d9-e52a0b99c722
9da462b0-93c2-4305-89f6-7199a30399a7	TCGA-BRCA.78ff5370-519b-4bb9-ae5a-67f862038ff8.gene_level_copy_number.tsv	c505ff0f-f935-4728-831c-a08f780726dc	00511204-3512-4a5e-b664-60271e968903.htseq.counts.gz	c63349d2-265f-49c8-a8f0-8b19530f8967
9d166970-07c8-4ca3-9cfa-ed0049df9ecc	TCGA-BRCA.aff7ebf5-e7ff-4932-972f-758e23aedf4b.gene_level_copy_number.tsv	0069cea6-ac68-458f-8a72-2c32d6ba0c21	a33fd703-0e9d-4b9a-9650-7b8fcb86aeb2.htseq.counts.gz	d4935d78-9cac-47be-9b79-ed6b506ad79a
b3264748-947a-43aa-b227-b294fbcc8447	TCGA-BRCA.ee9ecf8c-e528-40b6-a196-eb1f2689a397.gene_level_copy_number.tsv	634b5a88-c836-41c2-83da-f6355c153cc8	b85e2c85-8baa-4c95-9d23-84d77c1e2c48.htseq.counts.gz	7ed0402e-b4e8-4b0c-aed0-5ffe04510dc0
7eb18190-5a41-4637-9783-f81bbde499e4	TCGA-BRCA.c1636423-5fa8-4d4c-bba1-b9dd369e3830.gene_level_copy_number.tsv	bacbec27-b086-4735-b486-9095193bd21a	ef51ae2e-91ac-4d5f-ba2a-0ae978ba33b9.htseq.counts.gz	5de4470b-d203-4077-9034-40a7ad5ce295
6a2972e3-cca9-47e5-aac0-b770f2399eeb	TCGA-BRCA.684a637d-c0a0-471a-86d0-1e19aff9f17e.gene_level_copy_number.tsv	662d6b8c-7694-4a9f-b717-df43cb34513b	8ab96801-8d29-476a-908a-7a99f11f713d.htseq.counts.gz	716cac6b-0e27-4f33-8b18-6e79f04c46b1
d4e7426c-9739-4585-9114-e564b13c7c02	TCGA-BRCA.16ab0981-23d8-4602-ac15-898caa502ff4.gene_level_copy_number.tsv	a6810c33-6d38-41c9-b04d-a7599418f3c4	c1a570df-7a5f-44a1-9569-8a7eecb651d0.htseq.counts.gz	f6ee2f6f-4432-472e-a450-0350a4061bd4
b6b1dc9a-91f4-4b0a-afd5-62c9a90c0d5e	TCGA-BRCA.92864651-156a-44ab-a442-f17567476e0f.gene_level_copy_number.tsv	ee8b97ad-dc80-4552-ab1f-e054107faa73	446db9e9-d5aa-48ba-a84d-cf6a7d8f8fc4.htseq.counts.gz	2b910e19-170e-4f6a-b5a5-6ff4c218aa41
0bc5744c-5fa3-45bb-87d0-70a02068b392	TCGA-BRCA.715f5846-1e11-4c15-ac61-927baf0b92d4.gene_level_copy_number.tsv	fcfcaae4-7801-4292-ad2e-d37283b024e0	49c4c177-b1d5-42e3-acaa-bfa4f6982437.htseq.counts.gz	f9c95398-ddb2-417c-922e-47004d480cf8
1783cac1-253a-40af-a9ac-48dfb20e1ab8	TCGA-BRCA.8dedb075-afa7-4699-b486-178cdaba1e9e.gene_level_copy_number.tsv	a85288e5-8baf-48e3-92f7-77f24b5f5684	e84e835c-ce99-46bd-a50b-068cfb983143.htseq.counts.gz	af091eb0-baf2-4d5f-9118-8a1a0dc896dc
02bbb632-0f7f-439d-b8f0-c86a06237424	TCGA-BRCA.ebef629e-e465-4ef3-84db-81ff8522b7f9.gene_level_copy_number.tsv	cdbf4bd3-dffe-48f4-838b-48b66d59777f	c87fff18-9dff-41c1-8ec7-99a581e404b4.htseq.counts.gz	9310a90b-0adc-4024-a11f-c1d76062e3f5
f6e1ec78-5ad9-4879-9b7e-262d17b166ad	TCGA-BRCA.01428281-1653-4839-b5cf-167bc62eb147.gene_level_copy_number.tsv	b016c7e7-548d-45ff-a52f-4c13129aa443	87ba691e-883a-4e45-9649-ab80e53c9243.htseq.counts.gz	7873c670-d828-4c2d-88df-ba37aacc3262
05135396-df5c-49db-b34e-f4add5b65a2b	TCGA-BRCA.88bb74ad-b634-48d4-a342-83850d37069a.gene_level_copy_number.tsv	31632df1-5332-4ab3-be79-cf68cd9e0dda	3e19bb94-c3f1-4d42-868e-0bbc5defd999.htseq.counts.gz	91408619-5d35-4cfb-a57b-95fbabdb1e57
c348a9b3-c901-4384-a222-144387bac0c5	TCGA-BRCA.7a83fa45-d75d-40c9-a35a-2f6b5e1e70ee.gene_level_copy_number.tsv	99422218-3a53-452d-930d-f242d6768ae7	db630aab-54b5-4729-852a-aec20152be99.htseq.counts.gz	3cf0a287-af2f-4e61-87ed-a98bef5032a9
e666081b-caaf-4e8b-9446-807be71201a5	TCGA-BRCA.9c593bef-cf0b-42a4-9cb1-02d9d13b16dd.gene_level_copy_number.tsv	6f2fd765-7823-4f1b-b156-d1c5a321fe45	2826bcb9-5ddb-49c5-96fd-a3dba5885e7a.htseq.counts.gz	0389c08d-927d-4254-8d7f-f44963594db3
5258294f-ef5b-4091-9183-6bcc545d54b2	TCGA-BRCA.7e96d825-cf43-4caa-b6be-9a972e9295f3.gene_level_copy_number.tsv	04843a00-9233-4936-93eb-8b77ba4a9453	019a5486-ad80-44b4-a9e3-7e7f93e8e6fa.htseq.counts.gz	b6f3fd36-f3be-40b7-b79e-bdeae93a1ecf
9ddc3e7b-8b54-4a83-8335-8053940f56c1	TCGA-BRCA.d814b694-f289-4784-bf97-2d21aef93e18.gene_level_copy_number.tsv	bb2d1f56-80a7-4b68-a4c4-09b8345cac11	9570c964-8d26-4280-97b7-43ebc45a3b58.htseq.counts.gz	a03b2408-5db4-40b3-b35a-56f931e66c6d
a1093598-d3a8-4ffe-83fc-bc7d1faff7e5	TCGA-BRCA.784df7f1-e71f-4daa-bfda-0b1b1a69e0b6.gene_level_copy_number.tsv	c0a14ea2-ad4f-42bf-b66a-34d6f46ac5f6	85c33017-be81-4bcb-b452-d297c2016992.htseq.counts.gz	44584c59-a67d-413a-900f-cf049345d000
7dcf550c-90ce-4f63-aecd-0e46897e2a3e	TCGA-BRCA.f8597ba1-42d8-4506-a306-3e443b82018d.gene_level_copy_number.tsv	e04b934c-9e2f-473b-92fc-d831bc98c07d	15b1a310-59b4-41e8-bbc3-19131f12ee09.htseq.counts.gz	66349271-e9d6-468b-bd25-5e649c8177b6
9f6be944-83de-42ab-8738-f0022f475e61	TCGA-BRCA.49f9eae1-6d7c-45a8-bcf1-b321f980a581.gene_level_copy_number.tsv	f964a98f-2412-49ae-9c1b-5d59f1e26338	f40edd33-8549-48a2-9fc7-a9313468b155.htseq.counts.gz	32eb0ddd-8bc4-4c64-91f8-ccdd84539688
ecab16bc-28d5-4c3a-8735-3c785bd047c4	TCGA-BRCA.ed5f14b2-ffc0-4eb6-bbb0-576c2c102128.gene_level_copy_number.tsv	bf563d4f-53e5-4f36-adc1-3f21c02ab0f3	f4bb4f4b-2e42-4098-9edf-042f1fffea0f.htseq.counts.gz	4004a263-47ce-47e7-bbe7-451e7dc2d8e5
